kind,name,id,time,team
Start,Tokenize,Pride1,3893468781293.0,naturakka
Start,Tokenize,Sense1,3893468876235.0,naturakka
End,Tokenize,Sense1,3893501975712.0,naturakka
Start,Collect,Sense1,3893502066708.0,naturakka
End,Tokenize,Pride1,3893515217852.0,naturakka
Start,Collect,Pride1,3893515312087.0,naturakka
End,Collect,Sense1,3893526785420.0,naturakka
Start,ComputeScalar,Sense1,3893526878084.0,naturakka
End,Collect,Pride1,3893528894663.0,naturakka
Start,ComputeScalar,Pride1,3893528970833.0,naturakka
Start,ComputeScalar,Sense1_Pride1,3893529046862.0,naturakka
End,ComputeScalar,Sense1,3893529693502.0,naturakka
End,ComputeScalar,Pride1,3893530167947.0,naturakka
End,ComputeScalar,Sense1_Pride1,3893533860581.0,naturakka
Start,ComputeCosine,Sense1_Pride1,3893533964170.0,naturakka
End,ComputeCosine,Sense1_Pride1,3893534596921.0,naturakka
Start,Tokenize,Pride2,3894682089772.0,naturakka
Start,Tokenize,Sense5,3894682121222.0,naturakka
End,Tokenize,Pride2,3894686482878.0,naturakka
Start,Collect,Pride2,3894686538647.0,naturakka
End,Collect,Pride2,3894694034002.0,naturakka
Start,ComputeScalar,Pride2,3894694262553.0,naturakka
End,ComputeScalar,Pride2,3894694535106.0,naturakka
End,Tokenize,Sense5,3894711166875.0,naturakka
Start,Collect,Sense5,3894711227346.0,naturakka
End,Collect,Sense5,3894791640910.0,naturakka
Start,ComputeScalar,Sense5_Pride2,3894791726050.0,naturakka
Start,ComputeScalar,Sense5,3894791761736.0,naturakka
End,ComputeScalar,Sense5,3894794545493.0,naturakka
End,ComputeScalar,Sense5_Pride2,3894800549065.0,naturakka
Start,ComputeCosine,Sense5_Pride2,3894800603381.0,naturakka
End,ComputeCosine,Sense5_Pride2,3894800653744.0,naturakka
Start,Tokenize,Pride2,3894850274919.0,naturakka
Start,Tokenize,Sense6,3894850325667.0,naturakka
End,Tokenize,Pride2,3894854247760.0,naturakka
Start,Collect,Pride2,3894854319609.0,naturakka
Start,ComputeScalar,Pride2,3894865856627.0,naturakka
End,Collect,Pride2,3894865966225.0,naturakka
End,ComputeScalar,Pride2,3894866313719.0,naturakka
End,Tokenize,Sense6,3894913676632.0,naturakka
Start,Collect,Sense6,3894913766138.0,naturakka
End,Collect,Sense6,3895105927399.0,naturakka
Start,ComputeScalar,Sense6_Pride2,3895105997395.0,naturakka
Start,ComputeScalar,Sense6,3895106049547.0,naturakka
End,ComputeScalar,Sense6,3895111226698.0,naturakka
End,ComputeScalar,Sense6_Pride2,3895114338340.0,naturakka
Start,ComputeCosine,Sense6_Pride2,3895114378146.0,naturakka
End,ComputeCosine,Sense6_Pride2,3895114430910.0,naturakka
