kind,name,id,time,team,combination_id
Start,Tokenize,Pride1,77873750923304,fabolvaskarika,1
Start,Tokenize,Sense1,77873750923304,fabolvaskarika,1
End,Tokenize,Sense1,77873822307909,fabolvaskarika,1
Start,Collect,Sense1,77873822439891,fabolvaskarika,1
End,Tokenize,Pride1,77873823269898,fabolvaskarika,1
Start,Collect,Pride1,77873823361489,fabolvaskarika,1
End,Collect,Pride1,77873829999840,fabolvaskarika,1
Start,ComputeScalar,Pride1,77873830077209,fabolvaskarika,1
End,Collect,Sense1,77873831094949,fabolvaskarika,1
Start,ComputeScalar,Sense1,77873831118842,fabolvaskarika,1
Start,ComputeScalar,Sense1_Pride1,77873831244567,fabolvaskarika,1
End,ComputeScalar,Pride1,77873832033614,fabolvaskarika,1
End,ComputeScalar,Sense1_Pride1,77873832682715,fabolvaskarika,1
End,ComputeScalar,Sense1,77873832724813,fabolvaskarika,1
Start,ComputeCosine,Sense1,77873833265256,fabolvaskarika,1
End,ComputeCosine,Sense1,77873833397238,fabolvaskarika,1
Start,Tokenize,Pride1,77873839406399,fabolvaskarika,2
Start,Tokenize,Sense2,77873839981545,fabolvaskarika,2
End,Tokenize,Pride1,77873919104729,fabolvaskarika,2
Start,Collect,Pride1,77873919220783,fabolvaskarika,2
End,Collect,Pride1,77873933704096,fabolvaskarika,2
Start,ComputeScalar,Pride1,77873933803651,fabolvaskarika,2
End,ComputeScalar,Pride1,77873935002867,fabolvaskarika,2
End,Tokenize,Sense2,77873951906797,fabolvaskarika,2
Start,Collect,Sense2,77873952054708,fabolvaskarika,2
End,Collect,Sense2,77873958223727,fabolvaskarika,2
Start,ComputeScalar,Sense2_Pride1,77873958376758,fabolvaskarika,2
Start,ComputeScalar,Sense2,77873958322714,fabolvaskarika,2
End,ComputeScalar,Sense2_Pride1,77873960793393,fabolvaskarika,2
End,ComputeScalar,Sense2,77873965102149,fabolvaskarika,2
Start,ComputeCosine,Sense2,77873965194309,fabolvaskarika,2
End,ComputeCosine,Sense2,77873965281918,fabolvaskarika,2
Start,Tokenize,Pride1,77873970838813,fabolvaskarika,3
Start,Tokenize,Sense3,77873971606243,fabolvaskarika,3
End,Tokenize,Pride1,77874012784045,fabolvaskarika,3
Start,Collect,Pride1,77874012844347,fabolvaskarika,3
End,Collect,Pride1,77874016305460,fabolvaskarika,3
Start,ComputeScalar,Pride1,77874016344714,fabolvaskarika,3
End,ComputeScalar,Pride1,77874017568391,fabolvaskarika,3
End,Tokenize,Sense3,77874079149353,fabolvaskarika,3
Start,Collect,Sense3,77874079226153,fabolvaskarika,3
End,Collect,Sense3,77874089614612,fabolvaskarika,3
Start,ComputeScalar,Sense3_Pride1,77874089697101,fabolvaskarika,3
Start,ComputeScalar,Sense3,77874089679465,fabolvaskarika,3
End,ComputeScalar,Sense3_Pride1,77874091690484,fabolvaskarika,3
End,ComputeScalar,Sense3,77874095363223,fabolvaskarika,3
Start,ComputeCosine,Sense3,77874095435472,fabolvaskarika,3
End,ComputeCosine,Sense3,77874095542991,fabolvaskarika,3
Start,Tokenize,Pride1,77874105858064,fabolvaskarika,4
Start,Tokenize,Sense4,77874106828587,fabolvaskarika,4
End,Tokenize,Pride1,77874193651667,fabolvaskarika,4
Start,Collect,Pride1,77874193694903,fabolvaskarika,4
End,Collect,Pride1,77874197097989,fabolvaskarika,4
Start,ComputeScalar,Pride1,77874197115056,fabolvaskarika,4
End,ComputeScalar,Pride1,77874198359213,fabolvaskarika,4
End,Tokenize,Sense4,77874265903826,fabolvaskarika,4
Start,Collect,Sense4,77874265956732,fabolvaskarika,4
End,Collect,Sense4,77874282174584,fabolvaskarika,4
Start,ComputeScalar,Sense4_Pride1,77874282230904,fabolvaskarika,4
Start,ComputeScalar,Sense4,77874282210993,fabolvaskarika,4
End,ComputeScalar,Sense4_Pride1,77874283452875,fabolvaskarika,4
End,ComputeScalar,Sense4,77874288188297,fabolvaskarika,4
Start,ComputeCosine,Sense4,77874288265666,fabolvaskarika,4
End,ComputeCosine,Sense4,77874288353274,fabolvaskarika,4
Start,Tokenize,Pride1,77874297669380,fabolvaskarika,5
Start,Tokenize,Sense5,77874298769040,fabolvaskarika,5
End,Tokenize,Pride1,77874310193444,fabolvaskarika,5
Start,Collect,Pride1,77874310263986,fabolvaskarika,5
End,Collect,Pride1,77874312557742,fabolvaskarika,5
Start,ComputeScalar,Pride1,77874312589599,fabolvaskarika,5
End,ComputeScalar,Pride1,77874313560122,fabolvaskarika,5
End,Tokenize,Sense5,77874412301970,fabolvaskarika,5
Start,Collect,Sense5,77874412399249,fabolvaskarika,5
End,Collect,Sense5,77874435287879,fabolvaskarika,5
Start,ComputeScalar,Sense5,77874435356146,fabolvaskarika,5
Start,ComputeScalar,Sense5_Pride1,77874435378902,fabolvaskarika,5
End,ComputeScalar,Sense5_Pride1,77874436569584,fabolvaskarika,5
End,ComputeScalar,Sense5,77874443327970,fabolvaskarika,5
Start,ComputeCosine,Sense5,77874443396806,fabolvaskarika,5
End,ComputeCosine,Sense5,77874443436059,fabolvaskarika,5
Start,Tokenize,Pride1,77874452518921,fabolvaskarika,6
Start,Tokenize,Sense6,77874454707432,fabolvaskarika,6
End,Tokenize,Pride1,77874458434784,fabolvaskarika,6
Start,Collect,Pride1,77874458474607,fabolvaskarika,6
End,Collect,Pride1,77874459482107,fabolvaskarika,6
Start,ComputeScalar,Pride1,77874459497467,fabolvaskarika,6
End,ComputeScalar,Pride1,77874460031652,fabolvaskarika,6
End,Tokenize,Sense6,77874613660360,fabolvaskarika,6
Start,Collect,Sense6,77874613742280,fabolvaskarika,6
End,Collect,Sense6,77874647363546,fabolvaskarika,6
Start,ComputeScalar,Sense6,77874647456275,fabolvaskarika,6
Start,ComputeScalar,Sense6_Pride1,77874647454568,fabolvaskarika,6
End,ComputeScalar,Sense6_Pride1,77874648474584,fabolvaskarika,6
End,ComputeScalar,Sense6,77874654202715,fabolvaskarika,6
Start,ComputeCosine,Sense6,77874654285772,fabolvaskarika,6
End,ComputeCosine,Sense6,77874654326163,fabolvaskarika,6
Start,Tokenize,Pride2,77874655806409,fabolvaskarika,7
Start,Tokenize,Sense1,77874655873538,fabolvaskarika,7
End,Tokenize,Sense1,77874660592462,fabolvaskarika,7
Start,Collect,Sense1,77874660670968,fabolvaskarika,7
End,Collect,Sense1,77874661601669,fabolvaskarika,7
Start,ComputeScalar,Sense1,77874661619873,fabolvaskarika,7
End,ComputeScalar,Sense1,77874662191605,fabolvaskarika,7
End,Tokenize,Pride2,77874666364966,fabolvaskarika,7
Start,Collect,Pride2,77874666435508,fabolvaskarika,7
End,Collect,Pride2,77874668224660,fabolvaskarika,7
Start,ComputeScalar,Pride2,77874668300891,fabolvaskarika,7
Start,ComputeScalar,Pride2_Sense1,77874668315682,fabolvaskarika,7
End,ComputeScalar,Pride2_Sense1,77874669244107,fabolvaskarika,7
End,ComputeScalar,Pride2,77874669594542,fabolvaskarika,7
Start,ComputeCosine,Pride2,77874669638915,fabolvaskarika,7
End,ComputeCosine,Pride2,77874669698648,fabolvaskarika,7
Start,Tokenize,Pride2,77874671923568,fabolvaskarika,8
Start,Tokenize,Sense2,77874672082288,fabolvaskarika,8
End,Tokenize,Pride2,77874682170375,fabolvaskarika,8
Start,Collect,Pride2,77874682261397,fabolvaskarika,8
End,Collect,Pride2,77874683998780,fabolvaskarika,8
Start,ComputeScalar,Pride2,77874684052824,fabolvaskarika,8
End,ComputeScalar,Pride2,77874684929480,fabolvaskarika,8
End,Tokenize,Sense2,77874685356715,fabolvaskarika,8
Start,Collect,Sense2,77874685427826,fabolvaskarika,8
End,Collect,Sense2,77874687290933,fabolvaskarika,8
Start,ComputeScalar,Sense2,77874687351804,fabolvaskarika,8
Start,ComputeScalar,Sense2_Pride2,77874687380818,fabolvaskarika,8
End,ComputeScalar,Sense2,77874688824655,fabolvaskarika,8
End,ComputeScalar,Sense2_Pride2,77874689221738,fabolvaskarika,8
Start,ComputeCosine,Sense2_Pride2,77874689284316,fabolvaskarika,8
End,ComputeCosine,Sense2_Pride2,77874689555675,fabolvaskarika,8
Start,Tokenize,Pride2,77874695202455,fabolvaskarika,9
Start,Tokenize,Sense3,77874695450490,fabolvaskarika,9
